frequency,magnitude_A,magnitude_T,magnitude_G,magnitude_C
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.03333333333333333,0.0,0.0,0.0,0.0
0.06666666666666667,4.232104657662019e-18,4.232104657662019e-18,4.232104657662019e-18,0.0
0.1,2.8474292712348e-18,2.8474292712348e-18,2.8474292712348e-18,0.0
0.13333333333333333,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.23333333333333334,1.3149959465765757e-18,1.3149959465765757e-18,1.3149959465765757e-18,0.0
0.26666666666666666,1.1840276685328149e-18,1.1840276685328149e-18,1.1840276685328149e-18,0.0
0.3,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0
0.36666666666666664,0.0,0.0,0.0,0.0
0.4,9.251858538542971e-19,9.251858538542971e-19,9.251858538542971e-19,0.0
0.43333333333333335,8.995616146603247e-19,8.995616146603247e-19,8.995616146603247e-19,0.0
0.4666666666666667,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
